commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Personal Car (Hybrid),5.9,0,0.649,Mid-Range Gaming Laptop,6.1,3.9,Mid-Range Phone (4500 mAh),3,Apartment (Electric),4.372,0.0,1,4.6,Sometimes,7.0,0.62,3,Streetwear / Heavy Denim,Frequently (monthly),1.964,Moderate Meat,6,No,5.66,13.264
Bus Only,34.4,1,4.297,Mid-Range Gaming Laptop,9.9,3.7,Flagship Phone (5000 mAh),1,Apartment (Electric),4.547,0.0,2,4.3,Sometimes,9.0,0.97,2,Fast Fashion,Never,1.0,Moderate Meat,1,Yes,5.96,16.774
Electric Scooter / E-Bike,10.6,1,0.844,High-End Gaming Laptop,2.7,5.4,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.043,0.0,1,1.8,Never,11.0,1.366,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,5,No,5.6,12.454
Personal Car (Gasoline),120.0,1,23.725,Desktop Gaming PC,4.2,3.3,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.746,1.0,4,1.1,Sometimes,14.0,1.651,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Vegan,2,No,2.72,35.392
Personal Car (Hybrid),13.2,0,1.452,Mid-Range Gaming Laptop,3.5,2.1,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.823,4.0,0,2.6,Sometimes,17.0,1.437,3,Streetwear / Heavy Denim,Never,1.95,Heavy Meat Eater,2,No,7.02,13.682
Metrobüs,8.7,4,3.305,Desktop Office PC,3.0,5.3,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.902,0.0,3,5.4,Sometimes,10.0,1.297,2,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.305,Pescatarian,6,No,4.86,12.67
Personal Car (Hybrid),11.1,1,1.906,Desktop Gaming PC,0.9,3.1,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.868,2.0,0,4.0,Sometimes,19.0,1.667,2,Fast Fashion,Never,1.0,Moderate Meat,0,Yes,5.9,15.341
Electric Scooter / E-Bike,5.5,1,0.767,High-End Gaming Laptop,0.1,2.5,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.392,2.0,5,4.1,Never,17.0,2.806,9,Streetwear / Heavy Denim,Never,5.85,Moderate Meat,1,Yes,5.96,19.775
Personal Car (Gasoline),20.9,4,6.753,Desktop Gaming PC,1.1,7.2,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.886,0.0,0,4.3,Strict Recycler,15.0,0.236,3,Vintage / Thrift,Never,0.45,Vegan,1,No,2.66,12.985
Bus Only,11.1,1,1.85,Standard Office Laptop,2.7,3.7,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.647,1.0,0,3.6,Never,13.0,1.522,0,Vintage / Thrift,Frequently (monthly),0.014,Vegetarian,3,Yes,4.28,14.313
Electric Scooter / E-Bike,32.8,5,3.917,Tablet Only,0.3,4.7,Budget Phone (4000 mAh),1,Dormitory (Shared),1.544,1.0,1,3.2,Sometimes,14.0,1.266,6,Streetwear / Heavy Denim,Sometimes (3-6/yr),3.905,Pescatarian,5,No,4.8,15.432
Electric Scooter / E-Bike,12.3,1,0.869,Desktop Gaming PC,0.0,4.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.179,2.0,4,4.0,Sometimes,18.0,2.234,5,Vintage / Thrift,Sometimes (3-6/yr),0.755,Moderate Meat,2,No,5.42,11.457
Metrobüs,39.2,0,2.548,Mid-Range Gaming Laptop,0.4,2.7,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.688,0.0,1,2.2,Strict Recycler,18.0,0.588,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Moderate Meat,2,No,5.42,10.495
Personal Car (Diesel),25.3,2,5.696,High-End Gaming Laptop,3.1,5.0,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.768,0.0,4,0.9,Sometimes,19.0,2.116,11,Minimal / Capsule,Never,2.75,Moderate Meat,1,No,5.36,20.691
Personal Car (Gasoline),15.2,1,3.603,Tablet Only,9.0,4.5,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.316,3.0,0,4.1,Sometimes,12.0,0.996,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,3,No,5.48,16.997
Ferry + Bus,45.0,2,5.645,Mid-Range Gaming Laptop,10.2,3.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.234,0.0,5,4.9,Sometimes,15.0,2.103,4,Designer / Luxury,Rarely (1-2/yr),3.001,Heavy Meat Eater,3,No,7.08,20.063
Electric Scooter / E-Bike,29.0,4,3.175,Tablet Only,1.7,4.6,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.565,1.0,3,1.3,Sometimes,19.0,1.995,3,Fast Fashion,Never,1.5,Moderate Meat,3,Yes,6.08,14.315
Personal Car (Diesel),117.0,2,21.377,Desktop Office PC,5.1,3.2,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.2,1.0,0,4.2,Never,9.0,1.154,8,Streetwear / Heavy Denim,Sometimes (3-6/yr),5.205,Moderate Meat,4,No,5.54,37.477
Ferry + Bus,11.2,1,1.749,Standard Office Laptop,3.3,2.3,Budget Phone (4000 mAh),1,Family Home (High Usage),6.627,1.0,2,5.5,Never,10.0,1.659,2,Fast Fashion,Never,1.0,Pescatarian,5,No,4.8,15.835
Personal Car (Gasoline),15.7,3,5.069,Desktop Office PC,1.7,2.2,Budget Phone (4000 mAh),1,Dormitory (Shared),1.692,3.0,0,3.0,Sometimes,12.0,0.936,2,Fast Fashion,Never,1.0,Moderate Meat,6,No,5.66,14.356
Marmaray + Metro (cross-city),44.6,1,1.934,Mid-Range Gaming Laptop,2.1,4.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.872,3.0,1,1.8,Sometimes,16.0,1.436,1,Fast Fashion,Sometimes (3-6/yr),0.505,Moderate Meat,2,No,5.42,11.167
Personal Car (Diesel),5.1,1,1.557,Mid-Range Gaming Laptop,0.4,3.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.426,0.0,0,3.2,Sometimes,17.0,1.376,6,Vintage / Thrift,Sometimes (3-6/yr),0.905,Heavy Meat Eater,2,No,7.02,15.285
Walking / Cycling,37.4,3,2.055,Mid-Range Gaming Laptop,6.9,6.3,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.924,2.0,3,2.2,Never,11.0,1.768,4,Designer / Luxury,Rarely (1-2/yr),3.001,Vegan,2,Yes,3.32,15.068
Marmaray + Metro (cross-city),20.2,0,0.566,Ultrabook / Thin Laptop,1.1,3.9,Budget Phone (4000 mAh),3,Dormitory (Shared),1.596,0.0,1,2.1,Sometimes,4.0,0.182,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,1,No,5.36,10.305
Metrobüs,8.0,2,1.89,Standard Office Laptop,1.5,2.8,Budget Phone (4000 mAh),3,Family Home (High Usage),6.616,4.0,0,3.6,Sometimes,13.0,1.092,2,Fast Fashion,Rarely (1-2/yr),1.001,Heavy Meat Eater,3,No,7.08,17.68
Personal Car (Hybrid),5.7,3,2.682,Tablet Only,2.8,4.2,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.285,0.0,0,0.6,Sometimes,7.0,0.233,5,Fast Fashion,Sometimes (3-6/yr),2.505,Moderate Meat,2,Yes,6.02,15.725
Bus Only,9.3,2,2.346,Mid-Range Gaming Laptop,1.0,2.1,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.391,3.0,0,0.8,Sometimes,5.0,0.115,6,Fast Fashion,Sometimes (3-6/yr),3.005,Vegetarian,3,No,3.68,13.537
Walking / Cycling,3.0,1,0.685,Mid-Range Gaming Laptop,0.7,3.9,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.48,0.0,0,3.0,Sometimes,6.0,0.265,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Vegetarian,1,No,3.56,9.741
Metrobüs,10.6,2,2.059,Tablet Only,2.5,4.5,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.56,0.0,0,3.0,Strict Recycler,14.0,0.065,6,Designer / Luxury,Frequently (monthly),4.514,Vegetarian,5,No,3.8,16.997
Personal Car (Gasoline),23.0,1,5.101,Desktop Office PC,0.1,4.3,Budget Phone (4000 mAh),2,Apartment (Electric),4.024,1.0,1,3.5,Never,19.0,2.283,3,Minimal / Capsule,Frequently (monthly),0.764,Heavy Meat Eater,5,No,7.2,19.371
Metrobüs,10.7,3,2.75,Desktop Office PC,3.2,6.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.943,0.0,0,5.8,Never,12.0,1.519,6,Vintage / Thrift,Rarely (1-2/yr),0.901,Pescatarian,5,No,4.8,11.913
Personal Car (Hybrid),39.3,0,4.323,Mid-Range Gaming Laptop,1.8,7.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.035,1.0,2,3.2,Sometimes,13.0,1.333,0,Fast Fashion,Sometimes (3-6/yr),0.005,Vegetarian,2,No,3.62,11.316
Personal Car (Gasoline),47.6,0,9.139,High-End Gaming Laptop,2.3,5.0,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.689,1.0,2,3.9,Strict Recycler,18.0,0.871,4,Fast Fashion,Rarely (1-2/yr),2.001,Pescatarian,6,No,4.86,21.561
Walking / Cycling,36.3,0,0.0,Ultrabook / Thin Laptop,2.5,5.8,Budget Phone (4000 mAh),1,Dormitory (Shared),1.625,0.0,3,1.5,Sometimes,4.0,0.483,10,Fast Fashion,Rarely (1-2/yr),5.001,Vegan,5,No,2.9,10.009
Personal Car (Hybrid),17.5,1,2.61,Desktop Office PC,1.9,7.8,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.664,3.0,0,4.2,Never,15.0,1.801,11,Fast Fashion,Never,5.5,Moderate Meat,0,No,5.3,19.876
Ferry + Bus,2.9,1,0.96,High-End Gaming Laptop,2.2,2.5,Budget Phone (4000 mAh),1,Apartment (Electric),4.118,0.0,4,2.2,Never,12.0,1.988,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Moderate Meat,1,No,5.36,12.927
Bus Only,9.1,2,2.325,Ultrabook / Thin Laptop,2.9,4.2,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.312,3.0,1,3.1,Sometimes,15.0,1.408,3,Fast Fashion,Frequently (monthly),1.514,Vegetarian,6,No,3.86,13.419
Walking / Cycling,13.5,1,0.685,Mid-Range Gaming Laptop,3.5,3.3,Budget Phone (4000 mAh),2,Family Home (High Usage),6.884,3.0,0,2.8,Strict Recycler,10.0,-0.276,1,Fast Fashion,Sometimes (3-6/yr),0.505,Pescatarian,2,Yes,5.22,13.019
Ferry + Bus,8.0,1,1.445,Standard Office Laptop,3.2,5.3,Budget Phone (4000 mAh),3,Dormitory (Shared),1.705,0.0,1,4.5,Sometimes,8.0,0.714,7,Designer / Luxury,Sometimes (3-6/yr),5.255,Heavy Meat Eater,2,Yes,7.62,16.74
Walking / Cycling,13.5,0,0.0,Desktop Gaming PC,5.1,4.4,Mid-Range Phone (4500 mAh),3,Apartment (Electric),5.394,2.0,0,1.0,Sometimes,13.0,0.902,4,Minimal / Capsule,Never,1.0,Moderate Meat,3,Yes,6.08,13.376
Personal Car (Gasoline),45.9,1,9.498,Desktop Gaming PC,0.5,2.8,Mid-Range Phone (4500 mAh),3,Apartment (Electric),4.374,0.0,1,0.0,Sometimes,20.0,1.667,3,Fast Fashion,Rarely (1-2/yr),1.501,Vegetarian,4,No,3.74,20.78
Ferry + Bus,4.7,1,1.131,Mid-Range Gaming Laptop,1.3,4.0,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.817,2.0,4,2.7,Never,16.0,2.462,1,Vintage / Thrift,Never,0.15,Heavy Meat Eater,0,No,6.9,12.461
Bus Only,52.9,0,5.554,Desktop Office PC,7.4,5.6,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.846,2.0,2,3.7,Sometimes,9.0,0.984,9,Streetwear / Heavy Denim,Rarely (1-2/yr),5.851,Heavy Meat Eater,6,Yes,7.86,25.096
